,text,size
198,banish,0.0007211673377467159
1951,showdown,0.0007211673377467159
748,experience,0.0007211673377467159
416,complex,0.0007211673377467159
777,fantasy,0.0007211673377467159
1091,identify,0.0007211673377467159
739,exchange,0.0007211673377467159
410,companionship,0.0007211673377467159
1921,serious,0.0007211673377467159
411,company,0.0007211673377467159
413,compel,0.0007211673377467159
2274,twin,0.0007211673377467159
799,female,0.0007211673377467159
1085,hybrid,0.0007211673377467159
2320,unsuccessfully,0.0007211673377467159
1122,infect,0.0007211673377467159
2335,usurp,0.0007211673377467159
1124,infighting,0.0007211673377467159
1305,lover,0.0007211673377467159
2070,state,0.0007211673377467159
1411,mint,0.0007211673377467159
2340,valkyrie,0.0007211673377467159
718,establish,0.0007211673377467159
432,conscience,0.0007211673377467159
1384,mercy,0.0007211673377467159
1379,mentor,0.0007211673377467159
1300,loser,0.0007211673377467159
1775,relinquish,0.0007211673377467159
755,extend,0.0007211673377467159
1772,reject,0.0007211673377467159
1101,imminent,0.0007211673377467159
1355,mate,0.0007211673377467159
1774,release,0.0007211673377467159
1359,maxam,0.0007211673377467159
1759,reconsider,0.0007211673377467159
1758,reconcile,0.0007211673377467159
357,chock,0.0007211673377467159
2090,strait,0.0007211673377467159
740,execution,0.0007211673377467159
348,channel,0.0007211673377467159
1112,impress,0.0007211673377467159
766,failure,0.0007211673377467159
2104,subdue,0.0007211673377467159
1752,receive,0.0007211673377467159
1751,recall,0.0007211673377467159
1325,maintain,0.0007211673377467159
2282,ultimatum,0.0007211673377467159
2317,unsavory,0.0007211673377467159
290,brink,0.0007211673377467159
1075,humanness,0.0007211673377467159
1042,hive,0.0007211673377467159
865,frequent,0.0007211673377467159
2245,trance,0.0007211673377467159
698,enrage,0.0007211673377467159
239,betweener,0.0007211673377467159
1706,quantum,0.0007211673377467159
851,formidable,0.0007211673377467159
1050,homeland,0.0007211673377467159
1807,revive,0.0007211673377467159
1140,instead,0.0007211673377467159
223,behavior,0.0007211673377467159
2381,voyager,0.0007211673377467159
1458,mystical,0.0007211673377467159
220,beg,0.0007211673377467159
485,crew,0.0007211673377467159
1472,necronos,0.0007211673377467159
1142,insufficient,0.0007211673377467159
2047,spur,0.0007211673377467159
2046,sprout,0.0007211673377467159
690,engage,0.0007211673377467159
2234,tour,0.0007211673377467159
493,crusade,0.0007211673377467159
1459,myth,0.0007211673377467159
465,countless,0.0007211673377467159
816,finger,0.0007211673377467159
268,bond,0.0007211673377467159
715,espirita,0.0007211673377467159
2258,trick,0.0007211673377467159
1425,monastery,0.0007211673377467159
1426,monk,0.0007211673377467159
1797,retell,0.0007211673377467159
278,brawl,0.0007211673377467159
444,contest,0.0007211673377467159
1435,morgana,0.0007211673377467159
1437,mostly,0.0007211673377467159
2357,viciously,0.0007211673377467159
704,entirely,0.0007211673377467159
448,convince,0.0007211673377467159
1937,share,0.0007211673377467159
706,entrance,0.0007211673377467159
456,corruption,0.0007211673377467159
257,blissfulness,0.0007211673377467159
256,blindside,0.0007211673377467159
2121,support,0.0007211673377467159
254,bless,0.0007211673377467159
2366,virtuous,0.0007211673377467159
2328,upper,0.0007211673377467159
