,text,size
26,accept,0.0037056608596732375
27,accidentally,0.0037056608596732375
35,actually,0.0037056608596732375
1538,orange,0.0037056608596732375
37,add,0.0037056608596732375
1659,powerless,0.0037056608596732375
1530,omnipotent,0.0037056608596732375
1438,mother,0.0037056608596732375
1422,mole,0.0037056608596732375
2370,visitor,0.0037056608596732375
214,beautiful,0.0037056608596732375
1315,madman,0.0037056608596732375
186,awesome,0.0037056608596732375
2396,warlord,0.0037056608596732375
1312,macro,0.0037056608596732375
193,bailout,0.0037056608596732375
1304,lovely,0.0037056608596732375
196,bald,0.0037056608596732375
200,barbarian,0.0037056608596732375
205,batman,0.0037056608596732375
1287,loa,0.0037056608596732375
2388,wall,0.0037056608596732375
1284,literally,0.0037056608596732375
1283,lineup,0.0037056608596732375
209,battlefield,0.0037056608596732375
1278,light,0.0037056608596732375
185,awe,0.0037056608596732375
2384,wakanda,0.0037056608596732375
1270,letter,0.0037056608596732375
1266,length,0.0037056608596732375
2380,voyage,0.0037056608596732375
2378,volunteer,0.0037056608596732375
231,benjamin,0.0037056608596732375
232,berserk,0.0037056608596732375
1815,ridiculous,0.0037056608596732375
1251,launch,0.0037056608596732375
2373,voice,0.0037056608596732375
238,betrayal,0.0037056608596732375
1821,ripjak,0.0037056608596732375
1824,risk,0.0037056608596732375
1236,krakoa,0.0037056608596732375
1316,madness,0.0037056608596732375
1011,height,0.0037056608596732375
1722,raise,0.0037056608596732375
2422,whether,0.0037056608596732375
1414,misfit,0.0037056608596732375
1413,mischievous,0.0037056608596732375
1727,rank,0.0037056608596732375
1729,rare,0.0037056608596732375
113,ant,0.0037056608596732375
1732,ravage,0.0037056608596732375
1403,milestone,0.0037056608596732375
122,apocalypse,0.0037056608596732375
1396,midst,0.0037056608596732375
1737,reader,0.0037056608596732375
2428,wild,0.0037056608596732375
1391,microorganism,0.0037056608596732375
1383,mercenary,0.0037056608596732375
1380,menu,0.0037056608596732375
1747,reason,0.0037056608596732375
182,awaken,0.0037056608596732375
135,aristocrat,0.0037056608596732375
1749,rebirth,0.0037056608596732375
137,arm,0.0037056608596732375
1363,maybe,0.0037056608596732375
139,armageddon,0.0037056608596732375
1755,reckon,0.0037056608596732375
2415,weirdness,0.0037056608596732375
1350,masterpiece,0.0037056608596732375
155,asgardians,0.0037056608596732375
158,assassination,0.0037056608596732375
173,attuma,0.0037056608596732375
1331,manage,0.0037056608596732375
1776,relive,0.0037056608596732375
1777,reluctant,0.0037056608596732375
1012,hela,0.0037056608596732375
0,1940s,0.0037056608596732375
2065,starjammers,0.0037056608596732375
552,dematteis,0.0037056608596732375
428,connection,0.0037056608596732375
2227,ton,0.0037056608596732375
554,demise,0.0037056608596732375
688,energy,0.0037056608596732375
889,gamble,0.0037056608596732375
2033,spectacular,0.0037056608596732375
887,galore,0.0037056608596732375
431,conquest,0.0037056608596732375
692,enigmatic,0.0037056608596732375
882,gabriel,0.0037056608596732375
881,gabe,0.0037056608596732375
434,consequence,0.0037056608596732375
551,demand,0.0037056608596732375
894,gang,0.0037056608596732375
2037,spidey,0.0037056608596732375
2206,thunderbolt,0.0037056608596732375
2039,spin,0.0037056608596732375
2040,spirit,0.0037056608596732375
2041,spoiler,0.0037056608596732375
869,frighten,0.0037056608596732375
2042,spot,0.0037056608596732375
2043,spotlight,0.0037056608596732375
544,define,0.0037056608596732375
861,franklin,0.0037056608596732375
860,francisco,0.0037056608596732375
543,defense,0.0037056608596732375
893,gamora,0.0037056608596732375
555,demolisher,0.0037056608596732375
937,government,0.0037056608596732375
414,complete,0.0037056608596732375
2008,somehow,0.0037056608596732375
566,design,0.0037056608596732375
657,eisner,0.0037056608596732375
565,descend,0.0037056608596732375
932,goliath,0.0037056608596732375
661,elf,0.0037056608596732375
2143,tackle,0.0037056608596732375
925,goal,0.0037056608596732375
666,elude,0.0037056608596732375
922,globe,0.0037056608596732375
919,gleam,0.0037056608596732375
670,emerge,0.0037056608596732375
2138,swing,0.0037056608596732375
2028,span,0.0037056608596732375
415,completely,0.0037056608596732375
674,emotional,0.0037056608596732375
910,gift,0.0037056608596732375
909,giffen,0.0037056608596732375
2268,truth,0.0037056608596732375
905,genius,0.0037056608596732375
2267,trust,0.0037056608596732375
903,general,0.0037056608596732375
2133,swallow,0.0037056608596732375
2132,sustenance,0.0037056608596732375
426,confrontation,0.0037056608596732375
2264,trouble,0.0037056608596732375
707,eon,0.0037056608596732375
443,content,0.0037056608596732375
855,foundation,0.0037056608596732375
2100,strong,0.0037056608596732375
2215,tiny,0.0037056608596732375
798,fellow,0.0037056608596732375
511,dare,0.0037056608596732375
797,fella,0.0037056608596732375
475,crawl,0.0037056608596732375
737,exactly,0.0037056608596732375
508,dan,0.0037056608596732375
480,creative,0.0037056608596732375
2237,tower,0.0037056608596732375
482,creator,0.0037056608596732375
483,creature,0.0037056608596732375
2236,towards,0.0037056608596732375
2077,step,0.0037056608596732375
854,foul,0.0037056608596732375
745,exotic,0.0037056608596732375
782,fat,0.0037056608596732375
781,fast,0.0037056608596732375
487,crisis,0.0037056608596732375
488,critical,0.0037056608596732375
751,exploration,0.0037056608596732375
2225,tommy,0.0037056608596732375
769,fallout,0.0037056608596732375
753,explosive,0.0037056608596732375
764,faction,0.0037056608596732375
500,curse,0.0037056608596732375
2087,storm,0.0037056608596732375
2071,status,0.0037056608596732375
804,fiery,0.0037056608596732375
473,craft,0.0037056608596732375
1009,heavy,0.0037056608596732375
853,forward,0.0037056608596732375
541,defend,0.0037056608596732375
852,formula,0.0037056608596732375
2251,treachery,0.0037056608596732375
447,convert,0.0037056608596732375
714,especially,0.0037056608596732375
2114,summon,0.0037056608596732375
450,cope,0.0037056608596732375
451,copy,0.0037056608596732375
839,followup,0.0037056608596732375
834,focus,0.0037056608596732375
455,corrupt,0.0037056608596732375
832,flower,0.0037056608596732375
831,floor,0.0037056608596732375
2246,transform,0.0037056608596732375
825,fit,0.0037056608596732375
460,cost,0.0037056608596732375
2244,trail,0.0037056608596732375
464,counter,0.0037056608596732375
819,fire,0.0037056608596732375
466,country,0.0037056608596732375
815,fine,0.0037056608596732375
535,decision,0.0037056608596732375
467,couple,0.0037056608596732375
470,courtesy,0.0037056608596732375
404,commit,0.0037056608596732375
2129,survival,0.0037056608596732375
971,gutsville,0.0037056608596732375
583,devil,0.0037056608596732375
2000,sojourner,0.0037056608596732375
2172,tenth,0.0037056608596732375
389,color,0.0037056608596732375
390,colossal,0.0037056608596732375
618,door,0.0037056608596732375
372,clay,0.0037056608596732375
999,hawkeye,0.0037056608596732375
998,havoc,0.0037056608596732375
997,hauntingly,0.0037056608596732375
642,dynamo,0.0037056608596732375
610,divine,0.0037056608596732375
611,dna,0.0037056608596732375
2290,undead,0.0037056608596732375
376,clear,0.0037056608596732375
1976,skin,0.0037056608596732375
584,devour,0.0037056608596732375
575,destructive,0.0037056608596732375
1996,soar,0.0037056608596732375
628,drama,0.0037056608596732375
638,duo,0.0037056608596732375
952,grind,0.0037056608596732375
2159,tate,0.0037056608596732375
2153,tangle,0.0037056608596732375
1999,society,0.0037056608596732375
1980,sky,0.0037056608596732375
1991,smart,0.0037056608596732375
626,dracula,0.0037056608596732375
2006,solo,0.0037056608596732375
1989,slott,0.0037056608596732375
601,disease,0.0037056608596732375
2164,tease,0.0037056608596732375
1992,smash,0.0037056608596732375
1986,slick,0.0037056608596732375
363,citizen,0.0037056608596732375
2195,thousand,0.0037056608596732375
634,drive,0.0037056608596732375
1983,slave,0.0037056608596732375
981,handedly,0.0037056608596732375
1982,slaughter,0.0037056608596732375
650,edition,0.0037056608596732375
2294,undertake,0.0037056608596732375
378,client,0.0037056608596732375
591,dimension,0.0037056608596732375
963,guess,0.0037056608596732375
620,doppelganger,0.0037056608596732375
639,durok,0.0037056608596732375
632,dread,0.0032424532522140827
1739,real,0.0032424532522140827
1145,intelligence,0.0032424532522140827
2343,variant,0.0032424532522140827
2231,total,0.0032424532522140827
519,davis,0.0032424532522140827
1667,prevent,0.002779245644754928
1620,pip,0.002779245644754928
388,collector,0.002779245644754928
2099,strip,0.002779245644754928
713,escape,0.002779245644754928
1584,pas,0.002779245644754928
1978,skrulls,0.002779245644754928
491,crossover,0.002779245644754928
636,duel,0.002779245644754928
317,capture,0.002779245644754928
1944,ship,0.002779245644754928
1255,leader,0.0023160380372957735
1455,mutiny,0.0023160380372957735
498,cure,0.0023160380372957735
846,forgive,0.0023160380372957735
1577,park,0.0023160380372957735
2421,whereabouts,0.0023160380372957735
83,alter,0.0023160380372957735
580,devastation,0.0023160380372957735
1809,rhino,0.0023160380372957735
1395,midnight,0.0023160380372957735
1007,heat,0.0023160380372957735
705,entity,0.0023160380372957735
1965,sin,0.0023160380372957735
1070,huge,0.0023160380372957735
1262,legacy,0.0023160380372957735
1385,mere,0.0023160380372957735
2180,terror,0.0023160380372957735
1582,partner,0.0023160380372957735
2068,startle,0.0023160380372957735
1373,meltdown,0.0023160380372957735
1434,mordo,0.0023160380372957735
588,different,0.0023160380372957735
1432,moondragon,0.0023160380372957735
339,central,0.0023160380372957735
1946,shoot,0.0023160380372957735
2073,stay,0.0023160380372957735
374,clea,0.0023160380372957735
1444,mourn,0.0023160380372957735
818,finish,0.0023160380372957735
2435,wipe,0.0023160380372957735
2391,wanderer,0.0023160380372957735
1762,recruit,0.0023160380372957735
788,faustian,0.0023160380372957735
1971,sister,0.0023160380372957735
507,damage,0.0023160380372957735
1622,pirate,0.0023160380372957735
1795,resurrection,0.0023160380372957735
2235,toward,0.0023160380372957735
94,amnesia,0.0023160380372957735
1799,reunion,0.0023160380372957735
1407,million,0.0023160380372957735
2233,tough,0.0023160380372957735
1436,mortal,0.0023160380372957735
1130,inhabitant,0.0023160380372957735
2263,troll,0.0023160380372957735
1855,safe,0.0023160380372957735
1483,newly,0.0023160380372957735
923,glory,0.0023160380372957735
694,enlist,0.0023160380372957735
967,guilty,0.0023160380372957735
22,absorb,0.0023160380372957735
1560,pack,0.0023160380372957735
1994,snap,0.0023160380372957735
1532,ongoing,0.0023160380372957735
883,gain,0.0023160380372957735
1501,note,0.0023160380372957735
556,demon,0.0023160380372957735
2200,thrill,0.0023160380372957735
570,destine,0.0023160380372957735
1846,ruler,0.0023160380372957735
2367,virus,0.0023160380372957735
2139,swoop,0.0023160380372957735
1095,illusion,0.0023160380372957735
2369,visit,0.0023160380372957735
1233,knowledge,0.0023160380372957735
1675,prince,0.0023160380372957735
313,cap,0.0023160380372957735
1135,inner,0.0023160380372957735
1694,psyche,0.0023160380372957735
2285,umar,0.0023160380372957735
2137,swim,0.0018528304298366187
2216,tip,0.0018528304298366187
1726,rand,0.0018528304298366187
2433,winsome,0.0018528304298366187
2140,symbiote,0.0018528304298366187
2105,sublime,0.0018528304298366187
2141,system,0.0018528304298366187
2201,throat,0.0018528304298366187
2434,winter,0.0018528304298366187
2102,stun,0.0018528304298366187
1666,pressure,0.0018528304298366187
1719,rage,0.0018528304298366187
2156,tap,0.0018528304298366187
2171,tension,0.0018528304298366187
2464,wrecker,0.0018528304298366187
2473,xandarian,0.0018528304298366187
1725,rancor,0.0018528304298366187
1720,ragnarok,0.0018528304298366187
1645,populate,0.0018528304298366187
1721,ragtag,0.0018528304298366187
2483,youngster,0.0018528304298366187
1723,rally,0.0018528304298366187
2155,tantric,0.0018528304298366187
2190,thirty,0.0018528304298366187
2162,teammate,0.0018528304298366187
2173,tenure,0.0018528304298366187
2093,straw,0.0018528304298366187
2470,wundagore,0.0018528304298366187
2186,thin,0.0018528304298366187
2179,terrigen,0.0018528304298366187
2145,tag,0.0018528304298366187
2471,wwii,0.0018528304298366187
1654,pour,0.0018528304298366187
2091,strand,0.0018528304298366187
1728,rapid,0.0018528304298366187
1658,powerhouse,0.0018528304298366187
1655,poverty,0.0018528304298366187
2151,talk,0.0018528304298366187
2150,talented,0.0018528304298366187
2226,tomorrow,0.0018528304298366187
2149,talent,0.0018528304298366187
2431,wingfoot,0.0018528304298366187
1733,ravenous,0.0018528304298366187
2095,stream,0.0018528304298366187
2097,strength,0.0018528304298366187
2432,winner,0.0018528304298366187
1730,rarely,0.0018528304298366187
1619,pilot,0.0018528304298366187
2144,tactic,0.0018528304298366187
1661,premier,0.0018528304298366187
1662,premiere,0.0018528304298366187
2189,thinker,0.0018528304298366187
1652,post,0.0018528304298366187
1671,primary,0.0018528304298366187
1621,piracy,0.0018528304298366187
2224,token,0.0018528304298366187
2142,tabloid,0.0018528304298366187
2154,tank,0.0018528304298366187
2135,swashbuckling,0.0018528304298366187
1644,popular,0.0018528304298366187
2437,wisecrack,0.0018528304298366187
2472,wyatt,0.0018528304298366187
2482,young,0.0018528304298366187
2444,wmd,0.0018528304298366187
2211,till,0.0018528304298366187
2127,surgeon,0.0018528304298366187
2160,teach,0.0018528304298366187
2113,summer,0.0018528304298366187
2191,thomas,0.0018528304298366187
2445,wolfhound,0.0018528304298366187
1687,prophesy,0.0018528304298366187
1705,pym,0.0018528304298366187
1688,proportion,0.0018528304298366187
2459,wound,0.0018528304298366187
2115,sun,0.0018528304298366187
2116,sunshine,0.0018528304298366187
2165,technology,0.0018528304298366187
1673,primer,0.0018528304298366187
2125,surface,0.0018528304298366187
1630,plasma,0.0018528304298366187
1631,play,0.0018528304298366187
2204,throwdown,0.0018528304298366187
2193,though,0.0018528304298366187
1692,pryde,0.0018528304298366187
1701,purity,0.0018528304298366187
1699,puny,0.0018528304298366187
1693,psr,0.0018528304298366187
2118,supernatural,0.0018528304298366187
2477,yellowjacket,0.0018528304298366187
2449,wong,0.0018528304298366187
2208,thy,0.0018528304298366187
2120,supervillain,0.0018528304298366187
2166,teem,0.0018528304298366187
2203,throughout,0.0018528304298366187
1685,prominence,0.0018528304298366187
1639,policeman,0.0018528304298366187
1674,primordial,0.0018528304298366187
1717,radioactive,0.0018528304298366187
2134,swarm,0.0018528304298366187
1678,prize,0.0018528304298366187
2438,wish,0.0018528304298366187
1624,pitch,0.0018528304298366187
1632,player,0.0018528304298366187
1715,racism,0.0018528304298366187
2170,temptation,0.0018528304298366187
2106,succeed,0.0018528304298366187
1643,populace,0.0018528304298366187
2214,timothy,0.0018528304298366187
2439,wit,0.0018528304298366187
2169,temper,0.0018528304298366187
2213,timeline,0.0018528304298366187
2440,withhold,0.0018528304298366187
2462,wrathful,0.0018528304298366187
2107,succor,0.0018528304298366187
2108,suddenly,0.0018528304298366187
1642,pop,0.0018528304298366187
2131,suspense,0.0018528304298366187
1681,professor,0.0018528304298366187
2109,sue,0.0018528304298366187
1711,quiet,0.0018528304298366187
1641,poorly,0.0018528304298366187
1640,political,0.0018528304298366187
2110,sufer,0.0018528304298366187
2111,suffer,0.0018528304298366187
1683,profoundly,0.0018528304298366187
2210,tiger,0.0018528304298366187
1966,since,0.0018528304298366187
2427,wife,0.0018528304298366187
1897,security,0.0018528304298366187
2279,tyrak,0.0018528304298366187
1884,scope,0.0018528304298366187
1885,scott,0.0018528304298366187
1886,scour,0.0018528304298366187
1887,scout,0.0018528304298366187
1890,sculptor,0.0018528304298366187
2280,uber,0.0018528304298366187
1893,seat,0.0018528304298366187
2005,solid,0.0018528304298366187
1894,second,0.0018528304298366187
2283,ultra,0.0018528304298366187
2004,solicit,0.0018528304298366187
1880,schmidt,0.0018528304298366187
2003,solely,0.0018528304298366187
2001,solar,0.0018528304298366187
2339,val,0.0018528304298366187
2338,vacation,0.0018528304298366187
2337,utterly,0.0018528304298366187
2336,utopia,0.0018528304298366187
2287,unblock,0.0018528304298366187
2334,usually,0.0018528304298366187
1901,seeker,0.0018528304298366187
1998,socially,0.0018528304298366187
2183,text,0.0018528304298366187
2278,type,0.0018528304298366187
2012,soon,0.0018528304298366187
1997,social,0.0018528304298366187
2351,venus,0.0018528304298366187
1861,salvo,0.0018528304298366187
2353,version,0.0018528304298366187
1863,sanctus,0.0018528304298366187
1864,sandman,0.0018528304298366187
1865,satan,0.0018528304298366187
2352,versa,0.0018528304298366187
1866,satanic,0.0018528304298366187
1867,sate,0.0018528304298366187
2023,sourcebook,0.0018528304298366187
2270,turmoil,0.0018528304298366187
1869,satisfy,0.0018528304298366187
2272,tussle,0.0018528304298366187
2013,soothe,0.0018528304298366187
2018,sorry,0.0018528304298366187
2349,vengeful,0.0018528304298366187
2016,sorceress,0.0018528304298366187
2273,twelve,0.0018528304298366187
2014,soothsayer,0.0018528304298366187
1875,scam,0.0018528304298366187
1876,scan,0.0018528304298366187
1877,scarlet,0.0018528304298366187
2346,vazquez,0.0018528304298366187
2277,twosome,0.0018528304298366187
2345,vastly,0.0018528304298366187
1904,segovia,0.0018528304298366187
2288,uncanny,0.0018528304298366187
2354,versus,0.0018528304298366187
1954,siege,0.0018528304298366187
1979,skull,0.0018528304298366187
2318,unspeakable,0.0018528304298366187
2315,unmoved,0.0018528304298366187
2296,undisturbed,0.0018528304298366187
2313,unlock,0.0018528304298366187
1975,sketch,0.0018528304298366187
2312,unlimited,0.0018528304298366187
1949,showcased,0.0018528304298366187
2309,unknown,0.0018528304298366187
2298,unearth,0.0018528304298366187
1950,showcasing,0.0018528304298366187
1969,singularity,0.0018528304298366187
1938,shark,0.0018528304298366187
2305,unit,0.0018528304298366187
2300,unfamiliar,0.0018528304298366187
1956,sign,0.0018528304298366187
1957,signal,0.0018528304298366187
1958,significance,0.0018528304298366187
1959,silence,0.0018528304298366187
2301,unheralded,0.0018528304298366187
1967,sing,0.0018528304298366187
1961,simmer,0.0018528304298366187
1964,simply,0.0018528304298366187
2302,unholy,0.0018528304298366187
1940,sheldon,0.0018528304298366187
1981,slap,0.0018528304298366187
1906,select,0.0018528304298366187
2291,underdog,0.0018528304298366187
1909,seminal,0.0018528304298366187
1910,send,0.0018528304298366187
1911,sensational,0.0018528304298366187
1912,sense,0.0018528304298366187
1915,separate,0.0018528304298366187
1916,sepulveda,0.0018528304298366187
1918,sequence,0.0018528304298366187
1993,smoke,0.0018528304298366187
2331,urchin,0.0018528304298366187
1923,sersi,0.0018528304298366187
2330,upstream,0.0018528304298366187
1926,servitude,0.0018528304298366187
1985,slayer,0.0018528304298366187
2329,uprise,0.0018528304298366187
1928,settle,0.0018528304298366187
1929,seussian,0.0018528304298366187
2326,update,0.0018528304298366187
2325,upcoming,0.0018528304298366187
1988,sling,0.0018528304298366187
1931,several,0.0018528304298366187
2292,undersea,0.0018528304298366187
1932,sgt,0.0018528304298366187
1987,slightly,0.0018528304298366187
2323,unusual,0.0018528304298366187
1859,salinger,0.0018528304298366187
2025,spacefaring,0.0018528304298366187
2228,top,0.0018528304298366187
1780,report,0.0018528304298366187
2403,watcher,0.0018528304298366187
1767,refugee,0.0018528304298366187
1769,regard,0.0018528304298366187
1770,regular,0.0018528304298366187
2401,waste,0.0018528304298366187
1771,regurgitate,0.0018528304298366187
1773,relationship,0.0018528304298366187
2400,wasp,0.0018528304298366187
2399,wartorn,0.0018528304298366187
2072,stave,0.0018528304298366187
2069,stat,0.0018528304298366187
1781,reprehensible,0.0018528304298366187
2407,weaken,0.0018528304298366187
2239,tpb,0.0018528304298366187
1616,pick,0.0018528304298366187
2066,starr,0.0018528304298366187
2240,trace,0.0018528304298366187
1785,reserve,0.0018528304298366187
2241,trade,0.0018528304298366187
1786,resident,0.0018528304298366187
1787,resolve,0.0018528304298366187
1788,resort,0.0018528304298366187
2063,starforce,0.0018528304298366187
1789,respect,0.0018528304298366187
1765,redemption,0.0018528304298366187
2408,weapon,0.0018528304298366187
1793,restoration,0.0018528304298366187
2418,wendigo,0.0018528304298366187
2086,store,0.0018528304298366187
2425,whose,0.0018528304298366187
2230,toss,0.0018528304298366187
2423,whisk,0.0018528304298366187
1744,reanimate,0.0018528304298366187
2420,whatever,0.0018528304298366187
1745,reaper,0.0018528304298366187
1746,rearrange,0.0018528304298366187
2419,west,0.0018528304298366187
2083,stock,0.0018528304298366187
2232,touch,0.0018528304298366187
1748,reawaken,0.0018528304298366187
2238,town,0.0018528304298366187
1753,recently,0.0018528304298366187
1754,recession,0.0018528304298366187
2078,stepfather,0.0018528304298366187
2416,welcome,0.0018528304298366187
1757,recolored,0.0018528304298366187
2413,weight,0.0018528304298366187
1760,record,0.0018528304298366187
2076,stem,0.0018528304298366187
2075,stegron,0.0018528304298366187
2410,weave,0.0018528304298366187
1763,recuperate,0.0018528304298366187
1790,responsibility,0.0018528304298366187
2390,wander,0.0018528304298366187
2266,truly,0.0018528304298366187
2361,village,0.0018528304298366187
1828,rob,0.0018528304298366187
1829,robert,0.0018528304298366187
2038,spill,0.0018528304298366187
2256,triangle,0.0018528304298366187
2257,tribute,0.0018528304298366187
2035,sphinx,0.0018528304298366187
2365,virtually,0.0018528304298366187
2034,spellbind,0.0018528304298366187
2259,trigger,0.0018528304298366187
2364,violently,0.0018528304298366187
1835,romance,0.0018528304298366187
2261,triumph,0.0018528304298366187
1826,roadblock,0.0018528304298366187
2359,victory,0.0018528304298366187
1841,routine,0.0018528304298366187
1842,roy,0.0018528304298366187
2032,specifically,0.0018528304298366187
1844,ruin,0.0018528304298366187
1845,rule,0.0018528304298366187
1851,sabotage,0.0018528304298366187
1852,sack,0.0018528304298366187
2030,spawn,0.0018528304298366187
1853,sacred,0.0018528304298366187
2356,vice,0.0018528304298366187
1827,roar,0.0018528304298366187
2371,vital,0.0018528304298366187
1796,retailer,0.0018528304298366187
2051,squadron,0.0018528304298366187
2389,walter,0.0018528304298366187
2059,stalk,0.0018528304298366187
2055,stabilize,0.0018528304298366187
2054,stab,0.0018528304298366187
2052,squid,0.0018528304298366187
2382,wage,0.0018528304298366187
1804,revert,0.0018528304298366187
1805,revise,0.0018528304298366187
2249,traumatic,0.0018528304298366187
1806,revitalize,0.0018528304298366187
1808,rewrite,0.0018528304298366187
1810,richard,0.0018528304298366187
2372,vive,0.0018528304298366187
2379,voodoo,0.0018528304298366187
2049,spy,0.0018528304298366187
1812,rid,0.0018528304298366187
1816,rift,0.0018528304298366187
2252,treasure,0.0018528304298366187
2374,void,0.0018528304298366187
2253,treatment,0.0018528304298366187
1819,riotous,0.0018528304298366187
1820,rip,0.0018528304298366187
2045,spring,0.0018528304298366187
1822,ripple,0.0018528304298366187
1903,seemingly,0.0018528304298366187
1244,lanning,0.0018528304298366187
1615,physical,0.0018528304298366187
641,dynamic,0.0018528304298366187
660,elevator,0.0018528304298366187
659,electrify,0.0018528304298366187
656,egypt,0.0018528304298366187
654,effect,0.0018528304298366187
653,edward,0.0018528304298366187
651,editor,0.0018528304298366187
649,economic,0.0018528304298366187
647,ecch,0.0018528304298366187
645,earthbound,0.0018528304298366187
640,dust,0.0018528304298366187
724,evacuee,0.0018528304298366187
635,drown,0.0018528304298366187
633,dream,0.0018528304298366187
629,drastically,0.0018528304298366187
627,dragon,0.0018528304298366187
625,dozen,0.0018528304298366187
624,doubt,0.0018528304298366187
619,doozy,0.0018528304298366187
615,dollar,0.0018528304298366187
614,dog,0.0018528304298366187
663,elite,0.0018528304298366187
665,else,0.0018528304298366187
668,embody,0.0018528304298366187
669,embroil,0.0018528304298366187
720,eternals,0.0018528304298366187
719,eternal,0.0018528304298366187
717,essential,0.0018528304298366187
716,essay,0.0018528304298366187
712,escalate,0.0018528304298366187
710,era,0.0018528304298366187
701,ensure,0.0018528304298366187
699,enslave,0.0018528304298366187
696,enormously,0.0018528304298366187
695,enormous,0.0018528304298366187
693,enjoy,0.0018528304298366187
691,engine,0.0018528304298366187
686,endlessly,0.0018528304298366187
684,endanger,0.0018528304298366187
682,encourage,0.0018528304298366187
679,enchantress,0.0018528304298366187
678,enable,0.0018528304298366187
672,emma,0.0018528304298366187
671,emergency,0.0018528304298366187
608,ditko,0.0018528304298366187
605,disrupt,0.0018528304298366187
604,disposal,0.0018528304298366187
534,decimate,0.0018528304298366187
530,deathwatch,0.0018528304298366187
529,deathlok,0.0018528304298366187
528,deathbird,0.0018528304298366187
526,deapoolmania,0.0018528304298366187
518,daunt,0.0018528304298366187
516,date,0.0018528304298366187
515,darn,0.0018528304298366187
509,danger,0.0018528304298366187
506,daimon,0.0018528304298366187
502,cybernetic,0.0018528304298366187
499,current,0.0018528304298366187
497,cult,0.0018528304298366187
496,cuchulain,0.0018528304298366187
495,crystal,0.0018528304298366187
492,crucifixion,0.0018528304298366187
490,cross,0.0018528304298366187
486,crime,0.0018528304298366187
484,creel,0.0018528304298366187
481,creativity,0.0018528304298366187
532,decease,0.0018528304298366187
536,declare,0.0018528304298366187
602,disenchant,0.0018528304298366187
537,decoy,0.0018528304298366187
599,disciple,0.0018528304298366187
598,dis,0.0018528304298366187
597,dirty,0.0018528304298366187
596,directly,0.0018528304298366187
593,dino,0.0018528304298366187
589,difficult,0.0018528304298366187
582,device,0.0018528304298366187
581,developer,0.0018528304298366187
579,devastate,0.0018528304298366187
577,detective,0.0018528304298366187
576,detail,0.0018528304298366187
563,depend,0.0018528304298366187
558,demonically,0.0018528304298366187
553,demented,0.0018528304298366187
548,deliberate,0.0018528304298366187
547,deity,0.0018528304298366187
546,dei,0.0018528304298366187
545,defy,0.0018528304298366187
539,deeply,0.0018528304298366187
722,ethan,0.0018528304298366187
728,everett,0.0018528304298366187
474,crash,0.0018528304298366187
892,gamma,0.0018528304298366187
918,glass,0.0018528304298366187
917,glaer,0.0018528304298366187
915,gla,0.0018528304298366187
912,gil,0.0018528304298366187
904,genetic,0.0018528304298366187
901,gear,0.0018528304298366187
900,gaze,0.0018528304298366187
896,gargoyle,0.0018528304298366187
895,ganger,0.0018528304298366187
890,gambo,0.0018528304298366187
733,evident,0.0018528304298366187
888,gambit,0.0018528304298366187
878,furthest,0.0018528304298366187
877,furry,0.0018528304298366187
875,fugitive,0.0018528304298366187
873,fruit,0.0018528304298366187
872,frost,0.0018528304298366187
871,front,0.0018528304298366187
870,frightful,0.0018528304298366187
868,friendly,0.0018528304298366187
920,glimpse,0.0018528304298366187
921,global,0.0018528304298366187
924,glove,0.0018528304298366187
928,godsquad,0.0018528304298366187
969,guru,0.0018528304298366187
968,gun,0.0018528304298366187
965,guideline,0.0018528304298366187
959,grudgingly,0.0018528304298366187
958,growth,0.0018528304298366187
957,grow,0.0018528304298366187
955,gross,0.0018528304298366187
953,grip,0.0018528304298366187
950,grim,0.0018528304298366187
949,grifter,0.0018528304298366187
948,grieve,0.0018528304298366187
946,greg,0.0018528304298366187
944,greenwich,0.0018528304298366187
941,grave,0.0018528304298366187
939,grant,0.0018528304298366187
936,gouge,0.0018528304298366187
935,gorgon,0.0018528304298366187
933,gon,0.0018528304298366187
929,gold,0.0018528304298366187
866,fresh,0.0018528304298366187
857,fourteen,0.0018528304298366187
850,formerly,0.0018528304298366187
789,faves,0.0018528304298366187
783,fatal,0.0018528304298366187
780,farthest,0.0018528304298366187
775,fanfare,0.0018528304298366187
773,famous,0.0018528304298366187
772,famine,0.0018528304298366187
767,faithful,0.0018528304298366187
763,facet,0.0018528304298366187
762,facelessness,0.0018528304298366187
760,fabulous,0.0018528304298366187
758,extremely,0.0018528304298366187
756,extraordinary,0.0018528304298366187
754,express,0.0018528304298366187
750,exploit,0.0018528304298366187
749,experiment,0.0018528304298366187
747,expectancy,0.0018528304298366187
746,expect,0.0018528304298366187
744,exit,0.0018528304298366187
741,executioner,0.0018528304298366187
738,except,0.0018528304298366187
785,fateful,0.0018528304298366187
790,favor,0.0018528304298366187
848,formative,0.0018528304298366187
795,fee,0.0018528304298366187
1613,phil,0.0018528304298366187
840,foolkiller,0.0018528304298366187
838,follower,0.0018528304298366187
836,folk,0.0018528304298366187
833,fly,0.0018528304298366187
830,float,0.0018528304298366187
828,fleet,0.0018528304298366187
827,fix,0.0018528304298366187
823,fissure,0.0018528304298366187
822,fish,0.0018528304298366187
817,fingertip,0.0018528304298366187
810,film,0.0018528304298366187
809,fill,0.0018528304298366187
808,file,0.0018528304298366187
